Entry Date,Entry Time,Product,Stock Unit,Quantity,Total Pieces,Batch No.,Purchase Price,Payment Mode
30-09-25,5:50:44,Rangeen Pop,Pcs,500,500,gdfj5374,5,Online
30-09-25,5:52:19,Rangeen Pop,Pcs,500,500,hjgvk98,5,Online
30-09-25,5:52:59,Mango Cubes,Outer,20,1000,54,5,Credit
30-09-25,5:57:46,Jalebi Jelly,Master Outer,10,13200,7546,5,Online
30-09-25,5:59:32,Jalebi Jelly,Outer,5,325,456,2,Credit
30-09-2025,06:03:25,Mango Cubes,Master Outer,6,4800,456897,3,Cash
30-09-2025,15:32:49,Rangeen Pop,Outer,10,500,456,2,Credit
30-09-2025,16:09:16,Rangeen Pop,Outer,10,500,456,5,Online,50
30-09-2025,16:26:13,Rangeen Pop,Outer,10,500,75,2,Online
30-09-2025,18:21:48,Rangeen Pop,Outer,10,50,1000,456,5,Online
30-09-2025,18:23:14,Jalebi Jelly,Outer,5,60,900,654,2,Credit
30-09-2025,18:34:16,Jalebi Jelly,Outer,20,50,1250,46,3,Online
30-09-2025,18:37:39,Jalebi Jelly,Outer,5,50,1250,sc,3,Credit
